attack,attack_scope,noise_parameter,lambda,trial,stage,records_ok,ideal_fidelity,effective_fidelity,accept_probability,sampled_accept,stage_accept,sampling_model
none,targeted,0.0,8,125,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,126,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,126,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,127,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,127,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,128,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,128,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,129,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,129,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,130,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,130,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,131,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,131,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,132,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,132,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,133,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,133,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,134,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,134,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,135,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,135,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,136,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,136,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,137,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,137,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,138,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,138,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,139,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,139,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,140,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,140,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,141,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,141,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,142,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,142,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,143,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,143,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,144,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,144,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,145,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,145,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,146,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,146,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,147,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,147,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,148,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,148,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,149,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,149,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,150,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,150,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,151,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,151,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,152,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,152,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,153,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,153,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,154,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,154,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,155,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,155,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,156,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,156,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,157,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,157,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,158,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,158,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,159,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,159,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,160,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,160,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,161,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,161,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,162,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,162,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,163,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,163,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,164,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,164,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,165,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,165,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,166,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,166,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,167,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,167,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,168,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,168,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,169,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,169,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,170,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,170,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,171,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,171,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,172,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,172,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,173,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,173,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,174,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,174,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,175,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,175,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,176,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,176,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,177,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,177,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,178,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,178,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,179,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,179,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,180,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,180,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,181,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,181,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,182,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,182,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,183,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,183,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,184,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,184,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,185,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,185,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,186,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,186,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,187,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,187,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,188,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,188,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,189,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,189,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,190,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,190,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,191,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,191,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,192,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,192,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,193,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,193,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,194,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,194,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,195,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,195,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,196,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,196,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,197,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,197,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,198,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,198,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,199,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,199,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,200,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,200,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,201,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,201,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,202,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,202,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,203,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,203,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,204,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,204,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,205,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,205,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,206,S5,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
none,targeted,0.0,8,206,S7,True,1.0000000000000004,1.0000000000000004,1.0,True,True,single direct noisy draw
